Index,Fragment1,Fragment2,Fragment3,Fragment2AdjustmentX,Fragment3AdjustmentX
"C5","Her ","mother-in-law"," helped her plan the wedding.",0,0
"C6","He pulled out a tissue and blew his ","nose",".",0,0
"C7","She went to the doctor to get her ","flu"," test.",0,0
"C8","She was thrilled to be offered the position of ","professor",".",0,0
"C9","Her hat was topped with a ","mauve"," pom pom.",0,0
"C10","He was excited to meet his new ","fencing"," partner.",0,0
"C11","The young girl picked a ","daffodil"," for her mother.",0,0
"C12","The cleaner came to the house every ","fortnight",".",0,0
"C13","Most children are vaccinated against ","polio",".",0,0
"C14","The ","carnation"," can be many different colours.",0,0
"C15","The farmer tested the soil for ","magnesium"," in the spring.",0,0
"C16","The ","iris"," thrives in drier climates.",0,0
"C17","","Fluorine"," is a pale greenish-yellow gas with a very sharp smell.",0,0
"C18","The ","lacrosse"," pitch was in the park behind their house.",0,0
"C19","She feared her diagnosis would be ","cancer",".",0,-1
"C20","The gardner started his ","geranium"," seeds indoors.",0,0
"C21","The kids spent the afternoon at the ","bowling"," alley.",0,0
"C22","The ","pansy"," flower can be a variety of colours.",0,0
"C23","","Physiology"," is the study of how living organisms function.",0,0
"C24","He selected ","physics"," as one of his GCSE classes.",0,0
"C25","People mistake the ","dandelion"," as a weed.",0,0
"C26","He was looking for a ","tennis"," partner ahead of the new season.",0,0
"C27","","Sociology"," is a broad field that covers a wide range of topics.",0,0
"C28","The ","botany"," lab bought several new microscopes this year.",0,0
"C29","The company was advertising for a seasonal ","labourer",".",0,-1
"C30","They agreed to talk to their ","lawyer"," in the morning.",0,0
"C31","The new couple vowed to spend ","eternity"," together.",0,0
"C32","The ","typhoid"," epidemic ripped through the village.",0,0
"C33","The priest wore ","viloet"," vestments during Lent.",0,0
"C34","The ","nurse"," prepared the operating room for surgery.",0,0
"C35","The balloon was filled with ","helium",".",0,0
"C36","Ancient societies were fascinated by ","astronomy",".",0,-1
"CI1","The ","bulletin"," kept us from hosting the annual cookout.",0,0
"CI2","Her favourite was the pink ","violin",".",0,0
"CI3","He packed a small ","wagon"," into his hand luggage.",0,0
"CI4","The ","motorcycle"," was beautifully written and full of imagry.",0,0
"CI5","The young child picked a ","banjo"," from the tree.",0,0
"CI6","He slaped his ","storm"," together to remove some of the dirt.",0,0
"CI7","They searched for businesses to advertise in their ","ship",".",0,0
"CI8","People came to see the ","drums"," growing in the vineyard.",0,0
"CI9","The still air became more charged the closer they got to the center of the ","poem",".",0,0
"CI10","He was a founding member of the ","ocean"," quartet.",0,0
"CI11","The young child received a ","rock"," for their birthday.",0,0
"CI12","She was skilled at making a ","trumpet"," drizzle cake.",0,0
"CI13","The man packed ","sleet"," for his trip.",0,0
"CI14","The research team submitted their paper to the ","taxi"," for publication.",0,0
"CI15","You could always find her reading a ","bus",".",0,0
"CI16","The ","guitar"," fields form a striking feature in the valley.",0,0
"CI17","They had ","trombone"," sorbet for dessert.",0,0
"CI18","","Viola"," and vanilla are the perfect combinatino of energy and relaxation.",0,0
"CI19","They readied the dog sleds to navigate the slick ","belt",".",0,0
"CI20","They had a contest to see who could spit ","clarinet"," seeds the farthest.",0,0
"CI21","She transitioned from a closed-hole to an open-hole ","cave",".",0,0
"CI22","The ","novel"," was thick and made it difficult to see.",0,0
"CI23","The chef squeezed ","cymbals"," over the dish to finish it off.",0,0
"CI24","He made a ball out of a ","cyclone",".",0,0
"CI25","The ","mansion"," was well equipped to handle the muddy terrain.",0,0
"CI26","They walked carefully along the edge of the ","tie",".",0,0
"CI27","The final assessment included a ","truck"," on the topic of their choosing.",0,0
"CI28","They decided to rent a ","tent"," instead of buying one for their trip.",0,0
"CI29","The ","river"," played softly in the background.",0,0
"CI30","The man quietly retrieved his ","hurricane"," and left.",0,0
"CI31","The ","castle"," rocked slightly with a gust of wind.",0,0
"CI32","The student was upset when she couldn't find her ","Jeep",".",0,0
"CI33","He watered the ","flute"," bushes in his garden.",0,0
"CI34","The woman quickly put on her ","snow"," and rushed out the door.",0,0
"CI35","The bride woke to a ","pamphlet"," on her wedding day.",0,0
"CI36","She made a lovely ","saxophone"," jam.",0,0
"D1","The old lady bought a ","beige"," couch during the sale.",0,0
"D2","The young girl knelt to smell the ","petunia",".",0,0
"D3","It all takes place within a ","millisecond",".",0,0
"D4","She became the coach of her ","softball"," team.",0,0
"D5","His ","mother-in-law"," lived far away.",0,0
"D6","She decided to get her ","nose"," pierced.",0,0
"D7","Fewer ","flu"," cases were reported due to the use of masks.",0,0
"D8","He emailed his ","professor"," to ask a question.",0,0
"D9","A ","mauve"," dress was delicately hung in the shop window.",0,0
"D10","She drove her son to his ","fencing"," lesson.",0,0
"D11","","Daffodil"," bulbs were planted on either side of the pavement.",0,0
"D12","The rubbish was collected every ","fortnight",".",0,0
"D13","Many people who had ","polio"," survived.",0,0
"D14","The spy wore a red ","carnation"," on his lapel.",0,0
"D15","He made a ","magnesium"," solution for a later experiment.",0,0
"D16","The ","iris"," flower gets its name from the Greek word for rainbow.",0,0
"D17","He won a prize for his preparation of ","fluorine",".",0,0
"D18","He started playing ","lacrosse"," from a young age.",0,0
"D19","He agreed to try an experimental ","cancer"," drug.",0,0
"D20","The ","geranium"," grows in moderate climates.",0,0
"D21","The young girl had never been ","bowling",".",0,0
"D22","A ","pansy"," can grow to be 9 inches tall.",0,0
"D23","He overslept and was late for his ","physiology"," lab.",0,0
"D24","They celebrated the acceptance of their new ","physics"," publication.",0,0
"D25","The young girl blew all the seeds off the ","dandelion",".",0,0
"D26","The storm destroyed the ","tennis"," net.",0,0
"D27","","Sociology"," invesitages the sturcutre of groups and societies.",0,0
"D28","His role in the ","botany"," lab was to keep the plants alive.",0,0
"D29","His father was a poor farm ","labourer",".",0,-1
"D30","He was a skilled ","lawyer"," and rarely lost his cases.",0,0
"D31","She waited for what felt like an ","eternity",".",0,-1
"D32","","Typhpoid"," is a bacterial infection caused by Salmonella.",0,0
"D33","The restaurant ordered ","violet"," coloured napkins for the tables.",0,0
"D34","The old man called for the ","nurse"," to come help him.",0,0
"D35","","Helium"," is present in the atmosphere.",0,0
"D36","He bought a telescope after becoming interested in ","astronomy",".",0,-1
"DI1","She woke to a gentle ","bulletin"," on the cold morning.",0,0
"DI2","The ","violin"," overpowered all other citrus flavours.",0,0
"DI3","She laid in the sun and read a ","wagon"," novel.",0,0
"DI4","She was excited to debut her newest ","motorcycle"," at the open mic night.",0,0
"DI5","The drought decreased the ","banjo"," harvest this year.",0,0
"DI6","She bought a new ","storm"," before the weather turned cold.",0,0
"DI7","The ","ship"," contained a comprehensive list of activites in the area.",0,0
"DI8","Parents should slice ","drums"," before giving them to their young children.",0,0
"DI9","The ","poem"," was loud and woke him from his sleep.",0,0
"DI10","The ","ocean"," is smooth in tone.",0,0
"DI11","He pulled a ","rock"," out of his pocket and started playing.",0,0
"DI12","It was sour like a ","trumpet",".",0,0
"DI13","The boy got new ","sleet"," for summer.",0,0
"DI14","She wrote in her ","taxi"," every night before going to bed.",0,0
"DI15","She took a trip to the used ","bus"," store to find a new story to read.",0,0
"DI16","She didn't know if she was supposed to eat the ","guitar"," seeds or not.",0,0
"DI17","He planted the ","trombone"," seed in hopes of growing his own tree.",0,0
"DI18","She added a teaspoon of ","viola"," juice to the bowl.",0,0
"DI19","The path was dangerous and required them to cross the ","belt",".",0,0
"DI20","The ","clairnet"," was growing larger every day.",0,0
"DI21","The ","cave"," section was one of the largest in the band.",0,0
"DI22","A damp ","novel"," coated the floor of the forest.",0,0
"DI23","She used fresh ","cymbals"," in her margarita.",0,0
"DI24","He wore a warm ","cyclone"," while hiking.",0,0
"DI25","He rented a ","mansion"," for their camping trip.",0,0
"DI26","She stood in awe of the vastness of the ","tie",".",0,0
"DI27","The exam included a short ","truck"," component.",0,0
"DI28","He took his ","tent"," out as soon as it was warm enough to be on the water.",0,0
"DI29","The man taught ","river"," lessons in his spare time.",0,0
"DI30","He removed his ","hurricane"," as he sat down to eat.",0,0
"DI31","Headlights flashed on the curtains briefly and a ","castle"," door slammed.",0,0
"DI32","She used the mock exam at the end of the ","Jeep"," to help her study.",0,0
"DI33","She made a ","flute"," shortcake for her birthday.",0,0
"DI34","The man gave the woman his ","snow"," as the sun began to set.",0,0
"DI35","The long days and a bright ","pamphlet"," were welcomed in the village.",0,0
"DI36","My grandmother tended the ","saxophone"," bushes.",0,0
"F1","The boy kicked his ","foot",".",0,0
"F2","She bent and picked a fresh ","daisy",".",0,-1
"F3","The tree was a beautiful shade of ","green",".",0,0
"F4","He won an award for being the best ","salesman",".",0,0
"F5","The kids played in the ","white"," foam.",0,0
"F6","The old man was diagnosed with ","lukemia",".",0,0
"F7","He wanted a ","nitrogen"," powered car.",0,0
"F8","The young girl was scared of going to the ","dentist",".",0,0
"F9","The child was vaccinated against ","measles",".",0,0
"F10","She loved spending the holidays with her ","cousin",".",0,0
"F11","They drove to their weekly ","hocky"," match.",0,0
"F12","He spent his time researching ","black"," holes.",0,0
"F13","His ","legs"," were aching after the long run.",0,0
"F14","They met every Sunday for a game of ","football",".",0,0
"F15","She went to get her ","ear"," pierced last weekend.",0,0
"F16","The old man learned to cope with his ","diabetes",".",0,0
"F17","She thought her cough might be a sign of ","tuberculosis",".",0,0
"F18","Bananas are rich in ","potassium",".",0,0
"F19","Her degree was in ","psychology",".",0,-1
"F20","His favourite class was ","zoology",".",0,-1
"F21","The couple repainted the lounge ","blue",".",0,0
"F22","She fell and hurt her ","knee",".",0,0
"F23","He was rewarded for being a clever ","businessman",".",0,0
"F24","The child stayed with her ","auntie"," for the weekend.",0,0
"F25","The computer calculated the time to the nearest ","microsecond",".",0,0
"F26","The diver feared he would run out of ","oxygen",".",0,0
"F27","The boy struggled with cell ","biology",".",0,-1
"F28","He loved playing catch with his ","son"," in the park.",0,0
"F29","The mayor threw the first pitch at the ","baseball"," game.",0,0
"F30","The young girl wanted to be a ","teacher"," when she grew up.",0,0
"F31","The vintage car was over a ","century"," old.",0,0
"F32","She was delighted when her pink ","peony"," bush bloomed.",0,0
"F33","He cut his ","finger"," making dinner.",0,0
"F34","","Phosphorus"," is a nutrient used in fertilizer that helps plants grow.",0,0
"F35","The kids were amazed by the ","chemistry"," experiment.",0,0
"F36","The infant bonded quickly with her ","mother",".",0,-1
"FI1","The house featured a spiral ","grapefruit"," in the grand entrance.",0,0
"FI2","She rushed to get the spare ","lime"," ready for her guest.",0,0
"FI3","He drove slowly until he found the ","celery",".",0,-1
"FI4","The essay was the size of a ","golfball",".",0,0
"FI5","He published an ","airplane"," on the war in an attempt to end the conflict.",0,0
"FI6","The girl took her ","glacier"," out of its case.",0,0
"FI7","The ","window"," contains high amounts of vitamin K.",0,0
"FI8","It was a surprise that the ","lemon"," stack still stood amongst the ruins.",0,0
"FI9","The ","cellar"," was planted in nice, neat rows.",0,0
"FI10","She was relieved to finish her first independent ","scooter",".",0,-2
"FI11","The ","pants"," were damp and dark.",0,0
"FI12","They marched to the beat of the ","hill",".",0,0
"FI13","She enjoyed the bluegrass ","canyon"," sound.",0,0
"FI14","They issued a ","leaflet"," warning as the storm grew stronger.",0,0
"FI15","There were deep ","gloves"," just to the east of their campsite.",0,0
"FI16","The only way to access the ","beans"," was from the north-east corner.",0,0
"FI17","She woke early and headed to the ","cucumber",".",0,-2
"FI18","She put on her wool ","typhoon"," as she walked out the door.",0,0
"FI19","He looked out his window to see smoke coming out of the ","shirt",".",0,0
"FI20","They stored the ","room"," so it would last through the winter months.",0,0
"FI21","The woman couldn't decide which ","roof"," to buy.",0,0
"FI22","He loved the rich sound of the ","lake",".",0,0
"FI23","The children splashed and swam in the warm ","socks"," all afternoon.",0,0
"FI24","The farmer loaded the ","dormitory"," with hay for the animals.",0,0
"FI25","The young boy made the perfect paper ","farmhouse",".",0,0
"FI26","The scene from the ","skirt"," was breathtaking.",0,0
"FI27","The buildings were destroyed by a ","book"," last year.",0,0
"FI28","She prefered the sound of acoustic ","stream",".",0,0
"FI29","The boy got excited that it was almost ","piano"," season.",0,0
"FI30","The ","peach"," was dark and damp.",0,0
"FI31","The ","letter"," made driving dangerous and difficult.",0,0
"FI32","The ","brochure"," was expected to make landfall in a couple of days.",0,0
"FI33","The couple looked for a nice ","cabbage"," for their holiday.",0,0
"FI34","The young boy quickly outgrew his ","cloudy"," shoes.",0,0
"FI35","The old man paced in the garden behind his ","kale",".",0,0
"FI36","The warm climate made growing ","cello"," trees easy.",0,0
"E1","She wore a scarf to keep her ","neck"," warm.",0,0
"E2","The girl preferred the ","purple"," towel.",0,0
"E3","The old man had to wear a ","heart"," monitor.",0,0
"E4","","Chlorine"," was added to the water to kill bacteria.",0,0
"E5","He walked towards the ","orchid"," on the table.",0,0
"E6","The crowd cheered for the ","volleyball"," team.",0,0
"E7","","Malaria"," was spreading rapidly through the country.",0,0
"E8","The dog carried his ","pink"," frisbee around the garden.",0,0
"E9","She bought the ","rose"," gold watch.",0,0
"E10","He was exhausted at the end of the long ","week",".",0,0
"E11","She loved babysitting her ","niece",".",0,0
"E12","We bought a ","lily"," and put it in a sunny window.",0,0
"E13","He finally passed his test to become an ","engineer",".",0,-2
"E14","The brushed ","aluminum"," pans were getting old.",0,0
"E15","He told the doctor that he had ","mumps"," as a child.",0,0
"E16","He always went to see his ","nephew"," play football.",0,0
"E17","She wanted to be a ","scientist"," when she grew up.",0,0
"E18","A single ","sunflower"," grew near the fence.",0,0
"E19","They spent the summer ","swimming"," in the nearby lake.",0,0
"E20","The ","plumber"," came to install our new shower.",0,0
"E21","The ","farmer"," sold his crops at the market every weekend.",0,0
"E22","He quickly bonded with his ","father-in-law",".",0,0
"E23","She loved how the ","grey"," sweater went with any outfit.",0,0
"E24","His grandfather was the ","carpenter"," that built their wardrobe.",0,0
"E25","The girl won the county ","badminton"," tournament.",0,0
"E26","The man accepted a professorship in ","meteorology",".",0,-1
"E27","The doctor put the cast on the boy's ","arm",".",0,0
"E28","The budding ","azalea"," stood out amongst the flowers.",0,0
"E29","e was always annoyed by his younger ","brother",".",0,-2
"E30","They went to the doctor to get tested for ","syphilis",".",0,0
"E31","He changed the batteries in the ","carbon"," dioxide detector.",0,0
"E32","She always wanted a little ","sister",".",0,-2
"E33","His family encouraged him to study ","medicine",".",0,0
"E34","His car was over a ","decade"," old.",0,0
"E35","","Zinc"," is used to protect other metals from corrosion.",0,0
"E36","Christmas was their favourite time of ","year",".",0,-2
"EI1","A ","basement"," requires deep, well-drained soil and full sun.",0,0
"EI2","Cold wind whipped a ","paperback"," against his face.",0,0
"EI3","She heard the squeak of a ","hut"," in the back yard.",0,0
"EI4","The boy stood his ","floor"," up to look like a small forrest.",0,0
"EI5","The couple wanted the master suite to have its own ","apple",".",0,0
"EI6","She climbed onto the ","house"," and sat on its edge.",0,0
"EI7","He quickly skimmed the ","kayak"," for important safety information.",0,0
"EI8","The young child was delighted to get a ","shack"," for Christmas.",0,0
"EI9","He played the ","valley"," in the big band.",0,0
"EI10","He tossed his dirty ","sunshine"," onto the laundry pile.",0,0
"EI11","He rose and pulled on a ","tornado",".",0,0
"EI12","His gaze lifted to the top of the ","jacket",".",0,0
"EI13","The woman unfastened the ","hail"," around her waist.",0,0
"EI14","The ","hotel"," driver queued outside the train station.",0,0
"EI15","The reporter interviewed all the witnesses for the ","car"," article.",0,0
"EI16","She wanted to fit in with the guys so she bought an ","igloo",".",0,0
"EI17","He tossed the ","train"," aside and stood.",0,0
"EI18","The ","radishes"," were several miles up the coast and just outside of the town.",0,0
"EI19","The ","cliff"," trio wowed the audience with their playing.",0,0
"EI20","He laid on the carpet and stared at the ","apricot",".",0,0
"EI21","She was amazed by the variety of the ","hall"," at the store.",0,0
"EI22","They emerged into the basin where the ","dress"," floor was a sea of wildflowers.",0,0
"EI23","The woman was well known for her ","desert"," playing.",0,0
"EI24","He learned to make a ","corn"," before his artic adventure.",0,0
"EI25","The woman played the ","cavern"," to sooth the crying child.",0,0
"EI26","He sat in the shade of a ","harp"," tree.",0,0
"EI27","The young man dreamed of owning ","peas"," one day.",0,0
"EI28","The ","newspaper"," struck a large pitch acoss the pond.",0,0
"EI29","The ","article"," rumbled in the distance.",0,0
"EI30","He swam to a ","vest"," that was not far away.",0,0
"EI31","The child left all of the toys on the ","pineapple",".",0,0
"EI32","The ","magazine"," sky offered a welcome break from the summer sun.",0,0
"EI33","The woman tried on the ","fog"," to make sure it fit.",0,0
"EI34","He slid his phone into his ","lightning"," pockets.",0,0
"EI35","The conductor checked to make sure everyone on the ","palace"," had a ticket.",0,0
"EI36","He found a large ","sweater"," in the path and moved it out of the way.",0,0
"N1","To keep the dogs out of the yard he put up a ","fence",".",0,0
"N2","The children went outside to ","play",".",0,-1
"N3","Bill jumped in the lake and made a big ","splash",".",0,0
"N4","Water and sunshine help plants ","grow",".",0,0
"N5","At first the woman refused but she changed her ","mind",".",0,0
"N6","The movie was so jammed they couldn't find a single ","seat",".",0,0
"N7","Father carved the turkey with a ","knife",".",0,0
"N8","On his vaccation he got some much needed ","rest",".",0,0
"N9","The rude waiter was not given a ","tip",".",0,0
"N10","Sharon drived the bowles with a ","towel",".",0,0
"N11","To pay for the car Al simply wrote a ","cheque",".",0,0
"N12","They sat together without speaking a single ","word",".",0,0
"N13","Fred realised the old house was up for ","sale",".",0,0
"N14","He wondered if the storm had done much ","damage",".",0,0
"N15","Bob proposed but she turned him ","down",".",0,0
"N16","Joan fed her baby some warm ","milk",".",0,0
"N17","At night the old woman locked the ","door",".",0,0
"N18","The petrol station is about two miles down the ","road",".",0,0
"N19","The sun had turned his hair ","blonde",".",0,0
"N20","His job was to keep the sidewalk ","clean",".",0,0
"N21","The lecture should last about one ","hour",".",0,0
"N22","John swept the floor with a ","broom",".",0,0
"N23","His boss refused to give him a ","raise",".",0,0
"N24","The governor vetoed the new ","bill",".",0,0
"N25","When the two me one of them held out his ","badge",".",0,0
"N26","I could not remember his ","name",".",0,0
"N27","The boat passed easily under the ","bridge",".",0,0
"N28","The paint turned out to be the wrong ","shade",".",0,0
"N29","The kids fed the ducks some stale ","crumbs",".",0,0
"N30","He liked lemon and sugar in his ","tea",".",0,0
"N31","The gambler had a streak of bad ","luck",".",0,0
"N32","The academic year began in ","September",".",0,0
"N33","They left the dirty dishes in the ","sink",".",0,0
"N34","The bill was due at the end of the ","month",".",0,0
"N35","They raised pigs on their ","farm",".",0,0
"N36","Vic asked her to repeat what she had ","said",".",0,0
"N37","Dillinger once robbed that ","bank",".",0,0
"N38","The exit was marked by a large ","arrow",".",0,0
"N39","He lay down and went to ","sleep",".",0,0
"N40","John felt sorry but it was not his ","fault",".",0,0
"N41","The teacher wrote the problem on the ","board",".",0,0
"N42","The pigs wallowed in the ","mud",".",0,0
"N43","Ray fell down and skinned his ","knees",".",0,0
"N44","Pam did not have any clothes to ","wear",".",0,-2
"N45","Shuffle the cards before you ","deal",".",0,0
"N46","Karen awoke after a bad ","dream",".",0,0
"N47","When the power went out the house became ","dark",".",0,0
"N48","Success is often just a matter of hard ","work",".",0,0
"N49","The pizza was too hot to ","eat",".",0,0
"N50","George must keep his pet on a ","leash",".",0,0
"N51","Yesterday they canoed down the ","rapids",".",0,0
